restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
1985,Bolly Food,/Restaurant_Review-g187265-d5798034-Reviews-Bolly_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 11 reviews,Indian,$
1986,Fresh Burritos Lyon Part Dieu,/Restaurant_Review-g187265-d11932831-Reviews-Fresh_Burritos_Lyon_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 74 reviews,"Mexican, Fast Food",$
1987,Pokawa Lyon Vitton,/Restaurant_Review-g187265-d19599480-Reviews-Pokawa_Lyon_Vitton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 36 reviews,"Fast Food, Hawaiian",$$ - $$$
1988,L'octogône Lyon,/Restaurant_Review-g187265-d23378517-Reviews-L_octogone_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 7 reviews,"American, Caribbean",$$ - $$$
1989,Roma In City,/Restaurant_Review-g187265-d10521050-Reviews-Roma_In_City-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 21 reviews,"French, Pizza",$$ - $$$
1990,Max Saveurs,/Restaurant_Review-g187265-d8341441-Reviews-Max_Saveurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 10 reviews,"French, Pizza",$
1991,Royal Kahn's Tandoori,/Restaurant_Review-g187265-d7077766-Reviews-Royal_Kahn_s_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,"Indian, Middle Eastern",
1992,Pop's Kfe,/Restaurant_Review-g187265-d14133892-Reviews-Pop_s_Kfe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,French,$$ - $$$
1993,Naturalmente Italiano,/Restaurant_Review-g187265-d10810497-Reviews-Naturalmente_Italiano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 8 reviews,$$ - $$$,$$ - $$$
1994,Le Moulin,/Restaurant_Review-g187265-d17656686-Reviews-Le_Moulin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 7 reviews,"French, Fast Food",$$ - $$$
1995,Éclair Café,/Restaurant_Review-g187265-d27848574-Reviews-Eclair_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,,
1996,Jordan Tomas - Pizza Mamamia Civrieux d'Azergues,/Restaurant_Review-g187265-d25155565-Reviews-Jordan_Tomas_Pizza_Mamamia_Civrieux_d_Azergues-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 4 reviews,Italian,
1997,Hello Brooklyn,/Restaurant_Review-g187265-d6523147-Reviews-Hello_Brooklyn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 30 reviews,$,$
1998,Casa Piadina,/Restaurant_Review-g187265-d23287313-Reviews-Casa_Piadina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 16 reviews,Italian,$$ - $$$
1999,Bar Restaurant Terrace,/Restaurant_Review-g187265-d2434947-Reviews-Bar_Restaurant_Terrace-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 195 reviews,"French, European",$$ - $$$
2000,Le Mistral,/Restaurant_Review-g187265-d27211538-Reviews-Le_Mistral-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
2001,MRoc Part-Dieu,/Restaurant_Review-g187265-d7349934-Reviews-MRoc_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 19 reviews,French,$$ - $$$
2002,Buvette des Cygnes,/Restaurant_Review-g187265-d7261928-Reviews-Buvette_des_Cygnes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 397 reviews,French,$
2003,Brasserie du Square,/Restaurant_Review-g187265-d6856035-Reviews-Brasserie_du_Square-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 17 reviews,"French, Deli",$$ - $$$
2004,Planet Sushi,/Restaurant_Review-g187265-d4496587-Reviews-Planet_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 80 reviews,"Japanese, Sushi",$$ - $$$
2005,Restaurant G,/Restaurant_Review-g187265-d2489048-Reviews-Restaurant_G-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 21 reviews,International,$
2006,Tigre D'or,/Restaurant_Review-g187265-d26770324-Reviews-Tigre_D_or-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,Asian,
2007,Ibiza Café,/Restaurant_Review-g187265-d25454515-Reviews-Ibiza_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,"Moroccan, Bar",$$ - $$$
2008,Chipotle Mexican Grill,/Restaurant_Review-g187265-d23778354-Reviews-Chipotle_Mexican_Grill-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,,
2009,Baobab,/Restaurant_Review-g187265-d8469823-Reviews-Baobab-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 7 reviews,,
2010,Bozen Lyon,/Restaurant_Review-g187265-d23101631-Reviews-Bozen_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 10 reviews,"Japanese, Seafood",$$ - $$$
2011,La Bière Angulaire,/Restaurant_Review-g187265-d23108833-Reviews-La_Biere_Angulaire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,"Brew Pub, International",$$ - $$$
2012,Tex orient,/Restaurant_Review-g187265-d20262851-Reviews-Tex_orient-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 10 reviews,Mexican,
2013,Mansaya,/Restaurant_Review-g187265-d12895192-Reviews-Mansaya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,"Italian, Cajun & Creole",$$ - $$$
2014,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
2015,Baobab Odyssée des Saveurs,/Restaurant_Review-g187265-d23880161-Reviews-Baobab_Odyssee_des_Saveurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 4 reviews,,
2016,Best Bagels,/Restaurant_Review-g187265-d12049274-Reviews-Best_Bagels-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 19 reviews,American,$$ - $$$
2017,L'antre Amis Restaurant,/Restaurant_Review-g187265-d27279503-Reviews-L_antre_Amis_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,,
2018,Le Marmaris,/Restaurant_Review-g187265-d7365753-Reviews-Le_Marmaris-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 19 reviews,"Fast Food, Turkish",$
2019,Akapico,/Restaurant_Review-g187265-d23824102-Reviews-Akapico-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,"Italian, Pizza",$$ - $$$
2020,Le Saint Rigaud,/Restaurant_Review-g187265-d8757467-Reviews-Le_Saint_Rigaud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,,
2021,The Kitch'Inn,/Restaurant_Review-g187265-d21198471-Reviews-The_Kitch_Inn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 8 reviews,,
2022,Les garcons,/Restaurant_Review-g187265-d27137294-Reviews-Les_garcons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 1 review,American,
2023,Solal,/Restaurant_Review-g187265-d23492798-Reviews-Solal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 7 reviews,Mediterranean,
2024,S-Sushi,/Restaurant_Review-g187265-d12615017-Reviews-S_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 9 reviews,Sushi,$$ - $$$
2025,Le Verso,/Restaurant_Review-g187265-d1324357-Reviews-Le_Verso-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 12 reviews,French,$
2026,Maison Jolivet Pere & Filles,/Restaurant_Review-g187265-d8684009-Reviews-Maison_Jolivet_Pere_Filles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 39 reviews,French,$
2027,Berliner Das Original,/Restaurant_Review-g187265-d27279429-Reviews-Berliner_Das_Original-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
2028,Mangiabuono,/Restaurant_Review-g187265-d14924845-Reviews-Mangiabuono-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,,
2029,Indian Brothers,/Restaurant_Review-g187265-d28287682-Reviews-Indian_Brothers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Indian, Fast Food",
2030,Daily Cakes,/Restaurant_Review-g187265-d23430034-Reviews-Daily_Cakes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,"French, International",
2031,HO36 Lyon,/Restaurant_Review-g187265-d25328563-Reviews-HO36_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 3 reviews,"French, International",$$ - $$$
2032,Ile de Med,/Restaurant_Review-g187265-d19841539-Reviews-Ile_de_Med-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Cafe, Mediterranean",$
2033,Comptoir Saint-amour,/Restaurant_Review-g187265-d27208426-Reviews-Comptoir_Saint_amour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
2034,Sushi One,/Restaurant_Review-g187265-d23864928-Reviews-Sushi_One-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 4 reviews,"Japanese, Sushi",
2035,Henri B,/Restaurant_Review-g187265-d16616350-Reviews-Henri_B-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 4 reviews,French,$
2036,Le Charles,/Restaurant_Review-g187265-d10356319-Reviews-Le_Charles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 8 reviews,"Bars & Pubs, French",$
2037,Le Napolitain,/Restaurant_Review-g187265-d1323109-Reviews-Le_Napolitain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,,
2038,Le Monde Du Falafel,/Restaurant_Review-g187265-d15016761-Reviews-Le_Monde_Du_Falafel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 12 reviews,,
2039,Funkymonky,/Restaurant_Review-g187265-d24151018-Reviews-Funkymonky-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 10 reviews,French,$$ - $$$
2040,Comptoir 41,/Restaurant_Review-g187265-d14087483-Reviews-Comptoir_41-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 34 reviews,French,
2041,Croix-Rousse Tandoori,/Restaurant_Review-g187265-d15707262-Reviews-Croix_Rousse_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 11 reviews,Indian,$
2042,L'atelier des raviolis,/Restaurant_Review-g187265-d16843598-Reviews-L_atelier_des_raviolis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 7 reviews,"Chinese, Asian",$$ - $$$
2043,Le Commerce,/Restaurant_Review-g187265-d27211986-Reviews-Le_Commerce-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 2 reviews,French,
2044,A Pas de Loup,/Restaurant_Review-g187265-d25352619-Reviews-A_Pas_de_Loup-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 1 review,"French, Steakhouse",
2045,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
2046,Nooi,/Restaurant_Review-g187265-d8026726-Reviews-Nooi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 9 reviews,Italian,$
2047,Maison Pepin - Confluence,/Restaurant_Review-g187265-d12338235-Reviews-Maison_Pepin_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 19 reviews,$$ - $$$,$$ - $$$
2048,L'antr'opotes - Bouchon Lyonnais,/Restaurant_Review-g187265-d27843629-Reviews-L_antr_opotes_Bouchon_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,French,
2049,Peniche le Sirius,/Restaurant_Review-g187265-d8440917-Reviews-Peniche_le_Sirius-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 110 reviews,"Bars & Pubs, Pub",$
2050,L'Antirouille,/Restaurant_Review-g187265-d9829810-Reviews-L_Antirouille-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,Bars & Pubs,
2051,Chicken House,/Restaurant_Review-g187265-d7023432-Reviews-Chicken_House-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 9 reviews,,
2052,Ararat Royal Kebab,/Restaurant_Review-g187265-d3608552-Reviews-Ararat_Royal_Kebab-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 8 reviews,Turkish,$
2053,Suc Süc,/Restaurant_Review-g187265-d29011041-Reviews-Suc_Suc-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Asian, Thai",
2054,Kebab D'or - La Mer Egee,/Restaurant_Review-g187265-d5787722-Reviews-Kebab_D_or_La_Mer_Egee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 19 reviews,"Fast Food, Turkish",$
2055,Mapoke,/Restaurant_Review-g187265-d19767223-Reviews-Mapoke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,Hawaiian,
2056,L'Atelier d'Asie,/Restaurant_Review-g187265-d15707532-Reviews-L_Atelier_d_Asie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,,
2057,Louise Cafe,/Restaurant_Review-g187265-d11932524-Reviews-Louise_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 6 reviews,,
2058,Nok Nok,/Restaurant_Review-g187265-d28203442-Reviews-Nok_Nok-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,Thai,
2059,Eat Sushi,/Restaurant_Review-g187265-d1945619-Reviews-Eat_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 161 reviews,"Japanese, Sushi",$$ - $$$
2060,Vitamines,/Restaurant_Review-g187265-d7260657-Reviews-Vitamines-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 6 reviews,European,$
2061,Cugini Italian Street Food,/Restaurant_Review-g187265-d25370110-Reviews-Cugini_Italian_Street_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 3 reviews,"Italian, Pizza",$
2062,Le Fournil De L'artisan,/Restaurant_Review-g187265-d23193489-Reviews-Le_Fournil_De_L_artisan-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 2 reviews,$,$
2063,Rambler Cocktail Club,/Restaurant_Review-g187265-d27211769-Reviews-Rambler_Cocktail_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Bar, Pub",
2064,Le Bistrot Du Père,/Restaurant_Review-g187265-d27259433-Reviews-Le_Bistrot_Du_Pere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
2065,Le Phénix,/Restaurant_Review-g187265-d13915039-Reviews-Le_Phenix-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,French,$
2066,Pause Gourmande,/Restaurant_Review-g187265-d14585310-Reviews-Pause_Gourmande-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 4 reviews,,
2067,Café Du Lac,/Restaurant_Review-g187265-d28142633-Reviews-Cafe_Du_Lac-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 1 review,,
2068,Baguettes Sandwichs & Tradition,/Restaurant_Review-g187265-d7705250-Reviews-Baguettes_Sandwichs_Tradition-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 7 reviews,Fast Food,$
2069,Le caveau des gourmands,/Restaurant_Review-g187265-d5996582-Reviews-Le_caveau_des_gourmands-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 193 reviews,"French, European",$$ - $$$
2070,Au Bureau,/Restaurant_Review-g187265-d25801628-Reviews-Au_Bureau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 9 reviews,"Bars & Pubs, British",
2071,Stupéfiant,/Restaurant_Review-g187265-d27740594-Reviews-Stupefiant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,French,
2072,Le Semple,/Restaurant_Review-g187265-d19606573-Reviews-Le_Semple-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 5 reviews,"French, Bar",$$ - $$$
2073,La Brioche Doree,/Restaurant_Review-g187265-d7279785-Reviews-La_Brioche_Doree-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 68 reviews,"French, Pizza",$
2074,Cazza Di Luna,/Restaurant_Review-g187265-d15567754-Reviews-Cazza_Di_Luna-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 1 review,"Italian, Mediterranean",
2075,Ma Gueule,/Restaurant_Review-g187265-d23742192-Reviews-Ma_Gueule-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,,
2076,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
2077,BOB - Blonde ou Brune,/Restaurant_Review-g187265-d25102859-Reviews-BOB_Blonde_ou_Brune-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,"Brew Pub, Bar",$$ - $$$
2078,L'âne Sans Queue,/Restaurant_Review-g187265-d23807611-Reviews-L_ane_Sans_Queue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 4 reviews,"Bars & Pubs, Pub",
2079,Amiamis,/Restaurant_Review-g187265-d23604953-Reviews-Amiamis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"American, Fast Food",$$ - $$$
2080,Kaiyo Sushi,/Restaurant_Review-g187265-d14926172-Reviews-Kaiyo_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 5 reviews,Sushi,
2081,My little Warung Vaise,/Restaurant_Review-g187265-d25455579-Reviews-My_little_Warung_Vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,Asian,
2082,Plein Sud,/Restaurant_Review-g187265-d5890556-Reviews-Plein_Sud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 10 reviews,,
2083,Sushi Vaise,/Restaurant_Review-g187265-d15708042-Reviews-Sushi_Vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
2084,The Food Factory,/Restaurant_Review-g187265-d23573653-Reviews-The_Food_Factory-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"French, Mexican",
2085,Berliner Das Original,/Restaurant_Review-g187265-d27243994-Reviews-Berliner_Das_Original-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 2 reviews,,
2086,Pret A Manger,/Restaurant_Review-g187265-d27518868-Reviews-Pret_A_Manger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 1 review,Fast Food,
2087,Regal Exotic,/Restaurant_Review-g187265-d4992432-Reviews-Regal_Exotic-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 7 reviews,African,
2088,Engimono quatre saisons,/Restaurant_Review-g187265-d26680833-Reviews-Engimono_quatre_saisons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Chinese, Asian",
2089,La Brioche Doree,/Restaurant_Review-g187265-d1323405-Reviews-La_Brioche_Doree-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 43 reviews,Fast Food,$
2090,Entre Rome Et Naples,/Restaurant_Review-g187265-d17416495-Reviews-Entre_Rome_Et_Naples-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,,
2091,Les Deux Brindilles,/Restaurant_Review-g187265-d17295158-Reviews-Les_Deux_Brindilles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,,
2092,Creperie Bretonne,/Restaurant_Review-g187265-d18716724-Reviews-Creperie_Bretonne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 4 reviews,French,
2093,Ubuntu Café,/Restaurant_Review-g187265-d24067673-Reviews-Ubuntu_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,French,$$ - $$$
2094,Green sur Mesure,/Restaurant_Review-g187265-d15560425-Reviews-Green_sur_Mesure-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 5 reviews,Healthy,$$ - $$$
2095,Salad days,/Restaurant_Review-g187265-d17724112-Reviews-Salad_days-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 4 reviews,Healthy,$
2096,Tacos Story,/Restaurant_Review-g187265-d15708056-Reviews-Tacos_Story-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,Mexican,
2097,Panse du Loup,/Restaurant_Review-g187265-d15227455-Reviews-Panse_du_Loup-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 7 reviews,"French, Caribbean",$
2098,Upper Side,/Restaurant_Review-g187265-d19460675-Reviews-Upper_Side-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,"Brew Pub, Pizza",$$ - $$$
2099,L'EVERGREEN,/Restaurant_Review-g187265-d23526618-Reviews-L_EVERGREEN-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
2100,Mamma Focaccia,/Restaurant_Review-g187265-d23909018-Reviews-Mamma_Focaccia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,Italian,
2101,Lybeyrouth,/Restaurant_Review-g187265-d27244212-Reviews-Lybeyrouth-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Lebanese, Mediterranean",
2102,Le Tagalou,/Restaurant_Review-g187265-d27290109-Reviews-Le_Tagalou-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 2 reviews,French,
2103,Cherryne & Pef's Bakeshop,/Restaurant_Review-g187265-d10384513-Reviews-Cherryne_Pef_s_Bakeshop-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,,
2104,Nectar,/Restaurant_Review-g187265-d27463928-Reviews-Nectar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,Wine Bar,
2105,O'Pizza,/Restaurant_Review-g187265-d15707769-Reviews-O_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 1 review,Pizza,
2106,Jet Food Tandoori,/Restaurant_Review-g187265-d6017733-Reviews-Jet_Food_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 30 reviews,"Indian, Fast Food",$
2107,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
2108,Paume de Pain,/Restaurant_Review-g187265-d15073422-Reviews-Paume_de_Pain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 11 reviews,French,
2109,Momento 7eme,/Restaurant_Review-g187265-d24908367-Reviews-Momento_7eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,,
2110,Speed'za,/Restaurant_Review-g187265-d5798198-Reviews-Speed_za-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 5 reviews,,
2111,Le Gambetta,/Restaurant_Review-g187265-d8418544-Reviews-Le_Gambetta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,Cafe,
2112,Boco Lyon,/Restaurant_Review-g187265-d15707142-Reviews-Boco_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 4 reviews,Cafe,$$ - $$$
2113,Les Gamins,/Restaurant_Review-g187265-d24074893-Reviews-Les_Gamins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Bars & Pubs, French",
2114,L'annexe,/Restaurant_Review-g187265-d5778435-Reviews-L_annexe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 5 reviews,$,$
2115,Côté Burger,/Restaurant_Review-g187265-d17625676-Reviews-Cote_Burger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 8 reviews,Fast Food,$$ - $$$
2116,Indian Kitchen,/Restaurant_Review-g187265-d26522297-Reviews-Indian_Kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,,
2117,Waffle Factory,/Restaurant_Review-g187265-d6948258-Reviews-Waffle_Factory-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 29 reviews,Belgian,$
2118,Burgers & Bagel Oullins,/Restaurant_Review-g187265-d15707177-Reviews-Burgers_Bagel_Oullins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 1 review,American,
