ranking,name,url,avg_review,total_reviews,filename
1845,Un Air de Janis,/Restaurant_Review-g187265-d14759965-Reviews-Un_Air_de_Janis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1845Un_Air_de_Janis
1846,Comptoir du Sud,/Restaurant_Review-g187265-d10454611-Reviews-Comptoir_du_Sud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",17,1846Comptoir_du_Sud
1847,Le Benedickt,/Restaurant_Review-g187265-d24967452-Reviews-Le_Benedickt-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1847Le_Benedickt
1848,My Wok Lyon Constantine,/Restaurant_Review-g187265-d28017344-Reviews-My_Wok_Lyon_Terreaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1848My_Wok_Lyon_Constantine
1849,Bon Wok,/Restaurant_Review-g187265-d23450157-Reviews-Bon_Wok-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1849Bon_Wok
1850,Au fût et à mesure,/Restaurant_Review-g187265-d11883113-Reviews-Au_fut_et_a_mesure-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",12,1850Au_fût_et_à_mesure
1851,Minado,/Restaurant_Review-g187265-d13198096-Reviews-Minado-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",16,1851Minado
1852,Berliner Das Original,/Restaurant_Review-g187265-d27279429-Reviews-Berliner_Das_Original-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1852Berliner_Das_Original
1853,Le Banquet,/Restaurant_Review-g187265-d8262489-Reviews-Le_Banquet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1853Le_Banquet
1854,Fleuve Bleu,/Restaurant_Review-g187265-d15707334-Reviews-Fleuve_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",4,1854Fleuve_Bleu
1855,Casa Piadina,/Restaurant_Review-g187265-d23287313-Reviews-Casa_Piadina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",16,1855Casa_Piadina
1856,Éclair Café,/Restaurant_Review-g187265-d27848574-Reviews-Eclair_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1856Éclair_Café
1857,Les Terrasses de l'ile Barbe,/Restaurant_Review-g187265-d12717360-Reviews-Les_Terrasses_de_l_ile_Barbe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",64,1857Les_Terrasses_de_lile_Barbe
1858,Le Tacos Lyonnais,/Restaurant_Review-g187265-d15707594-Reviews-Le_Tacos_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1858Le_Tacos_Lyonnais
1859,Best Bagels,/Restaurant_Review-g187265-d12049274-Reviews-Best_Bagels-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",19,1859Best_Bagels
1860,Bozen Lyon,/Restaurant_Review-g187265-d23101631-Reviews-Bozen_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",10,1860Bozen_Lyon
1861,Lockers,/Restaurant_Review-g187265-d29444294-Reviews-Lockers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1861Lockers
1862,Le Gold,/Restaurant_Review-g187265-d12982885-Reviews-Le_Gold-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",12,1862Le_Gold
1863,La Mère Titi,/Restaurant_Review-g187265-d13202525-Reviews-La_Mere_Titi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",16,1863La_Mère_Titi
1864,Cafe la Fontaine,/Restaurant_Review-g187265-d7243061-Reviews-Cafe_la_Fontaine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",43,1864Cafe_la_Fontaine
1865,Uno Pizza,/Restaurant_Review-g187265-d9818050-Reviews-Uno_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",14,1865Uno_Pizza
1866,Ubuntu Café,/Restaurant_Review-g187265-d24067673-Reviews-Ubuntu_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1866Ubuntu_Café
1867,Comptoir Saint-amour,/Restaurant_Review-g187265-d27208426-Reviews-Comptoir_Saint_amour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1867Comptoir_Saintamour
1868,Fresh Burritos Lyon Part Dieu,/Restaurant_Review-g187265-d11932831-Reviews-Fresh_Burritos_Lyon_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",74,1868Fresh_Burritos_Lyon_Part_Dieu
1869,Paume de Pain,/Restaurant_Review-g187265-d15073422-Reviews-Paume_de_Pain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",11,1869Paume_de_Pain
1870,Pokawa Lyon Vitton,/Restaurant_Review-g187265-d19599480-Reviews-Pokawa_Lyon_Vitton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",36,1870Pokawa_Lyon_Vitton
1871,Au Bercail,/Restaurant_Review-g187265-d23936848-Reviews-Au_Bercail-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",22,1871Au_Bercail
1872,Le Bistrot d'A Côté,/Restaurant_Review-g187265-d6706435-Reviews-Le_Bistrot_d_A_Cote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1872Le_Bistrot_dA_Côté
1873,Le Fournil De L'artisan,/Restaurant_Review-g187265-d23193489-Reviews-Le_Fournil_De_L_artisan-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",2,1873Le_Fournil_De_Lartisan
1874,Les Barges,/Restaurant_Review-g187265-d3488947-Reviews-Les_Barges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",139,1874Les_Barges
1875,Peniche le Sirius,/Restaurant_Review-g187265-d8440917-Reviews-Peniche_le_Sirius-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",110,1875Peniche_le_Sirius
1876,Des Bulles sous le Plafond,/Restaurant_Review-g187265-d21328016-Reviews-Des_Bulles_sous_le_Plafond-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",3,1876Des_Bulles_sous_le_Plafond
1877,Mroc Part Dieu,/Restaurant_Review-g187265-d7349934-Reviews-MRoc_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",19,1877Mroc_Part_Dieu
1878,Le Cercle Du 6,/Restaurant_Review-g187265-d5799132-Reviews-Le_Cercle_Du_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",14,1878Le_Cercle_Du_6
1879,Les Barjaqueurs,/Restaurant_Review-g187265-d12653682-Reviews-Les_Barjaqueurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",6,1879Les_Barjaqueurs
1880,Baguettes Sandwichs & Tradition,/Restaurant_Review-g187265-d7705250-Reviews-Baguettes_Sandwichs_Tradition-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",7,1880Baguettes_Sandwichs__Tradition
1881,Le Tasse Livre,/Restaurant_Review-g187265-d7697976-Reviews-Le_Tasse_Livre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",22,1881Le_Tasse_Livre
1882,CLASS CROUTE,/Restaurant_Review-g187265-d1323385-Reviews-CLASS_CROUTE-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",26,1882CLASS_CROUTE
1883,Le Moulin,/Restaurant_Review-g187265-d17656686-Reviews-Le_Moulin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",7,1883Le_Moulin
1884,So Food,/Restaurant_Review-g187265-d15707974-Reviews-So_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1884So_Food
1885,Hua Yuan Xuan,/Restaurant_Review-g187265-d10029052-Reviews-Hua_Yuan_Xuan-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",20,1885Hua_Yuan_Xuan
1886,La Mistura,/Restaurant_Review-g187265-d14183899-Reviews-La_Mistura-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",14,1886La_Mistura
1887,Restaurant 77,/Restaurant_Review-g187265-d24173770-Reviews-Restaurant_77-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",7,1887Restaurant_77
1888,Fuxia,/Restaurant_Review-g187265-d4007235-Reviews-Fuxia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",49,1888Fuxia
1889,KOI Sushi,/Restaurant_Review-g187265-d26913703-Reviews-KOI_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1889KOI_Sushi
1890,Planet Sushi,/Restaurant_Review-g187265-d4496587-Reviews-Planet_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",80,1890Planet_Sushi
1891,Max Saveurs,/Restaurant_Review-g187265-d8341441-Reviews-Max_Saveurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",10,1891Max_Saveurs
1892,La Dolce Pizza,/Restaurant_Review-g187265-d13384682-Reviews-La_Dolce_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1892La_Dolce_Pizza
1893,Mkb Bar,/Restaurant_Review-g187265-d21079162-Reviews-Mkb_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1893Mkb_Bar
1894,YAAFA Monplaisir,/Restaurant_Review-g187265-d15708120-Reviews-Yaafa_Monplaisir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",18,1894YAAFA_Monplaisir
1895,Au Piment Poivré,/Restaurant_Review-g187265-d27290788-Reviews-Au_Piment_Poivre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1895Au_Piment_Poivré
1896,Indian Brothers,/Restaurant_Review-g187265-d28287682-Reviews-Indian_Brothers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1896Indian_Brothers
1897,So'smoothie,/Restaurant_Review-g187265-d23436439-Reviews-So_smoothie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1897Sosmoothie
1898,Baotime Berthelot 7e,/Restaurant_Review-g187265-d23742282-Reviews-Baotime_Berthelot_7e-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",3,1898Baotime_Berthelot_7e
1899,Gianni's Caffé,/Restaurant_Review-g187265-d21054505-Reviews-Gianni_s_Caffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",4,1899Giannis_Caffé
1900,Mexican'o,/Restaurant_Review-g187265-d21319954-Reviews-Mexican_o-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",8,1900Mexicano
1901,Restaurant Kyriad,/Restaurant_Review-g187265-d6434708-Reviews-Restaurant_Kyriad-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",7,1901Restaurant_Kyriad
1902,Les Tontons Burgers vaise,/Restaurant_Review-g187265-d12945773-Reviews-Les_Tontons_Burgers_vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",23,1902Les_Tontons_Burgers_vaise
1903,Liban Market,/Restaurant_Review-g187265-d15707623-Reviews-Liban_Market-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1903Liban_Market
1904,Silex,/Restaurant_Review-g187265-d19137967-Reviews-Silex-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",5,1904Silex
1905,Wallace Snug,/Restaurant_Review-g187265-d15048746-Reviews-Wallace_Snug-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1905Wallace_Snug
1906,Rambler Cocktail Club,/Restaurant_Review-g187265-d27211769-Reviews-Rambler_Cocktail_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1906Rambler_Cocktail_Club
1907,MSB - Cuisine de choix Lyon 2,/Restaurant_Review-g187265-d15099217-Reviews-MSB_Cuisine_de_choix_Lyon_2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1907MSB__Cuisine_de_choix_Lyon_2
1908,Meilleurs Tacos Lyon,/Restaurant_Review-g187265-d32707370-Reviews-Meilleurs_Tacos_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1908Meilleurs_Tacos_Lyon
1909,Octobre Restaurant Caviste,/Restaurant_Review-g187265-d28659495-Reviews-Octobre_Restaurant_Caviste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1909Octobre_Restaurant_Caviste
1910,Les Tontons Burgers,/Restaurant_Review-g187265-d15024466-Reviews-Les_Tontons_Burgers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",13,1910Les_Tontons_Burgers
1911,Frite Alors!,/Restaurant_Review-g187265-d6732384-Reviews-Frite_Alors-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",80,1911Frite_Alors
1912,Mangiabuono,/Restaurant_Review-g187265-d14924845-Reviews-Mangiabuono-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",5,1912Mangiabuono
1913,Le Charles,/Restaurant_Review-g187265-d10356319-Reviews-Le_Charles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",8,1913Le_Charles
1914,Pepperoni,/Restaurant_Review-g187265-d1329795-Reviews-Pepperoni-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",18,1914Pepperoni
1915,Kaiyo Sushi,/Restaurant_Review-g187265-d14926172-Reviews-Kaiyo_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",5,1915Kaiyo_Sushi
1916,Pepin Patisserie Chocolatier,/Restaurant_Review-g187265-d12338235-Reviews-Maison_Pepin_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",19,1916Pepin_Patisserie_Chocolatier
1917,Le Thé N°1,/Restaurant_Review-g187265-d18717140-Reviews-Le_The_N_1-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",5,1917Le_Thé_N1
1918,Chamas Tacos,/Restaurant_Review-g187265-d21277251-Reviews-Chamas_Tacos-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",2,1918Chamas_Tacos
1919,Hello Brooklyn,/Restaurant_Review-g187265-d6523147-Reviews-Hello_Brooklyn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",30,1919Hello_Brooklyn
1920,Le Commerce,/Restaurant_Review-g187265-d27211986-Reviews-Le_Commerce-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",2,1920Le_Commerce
1921,Tacos Story,/Restaurant_Review-g187265-d15708056-Reviews-Tacos_Story-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1921Tacos_Story
1922,T.twist,/Restaurant_Review-g187265-d28112293-Reviews-T_twist-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1922Ttwist
1923,Brasserie Jaurès,/Restaurant_Review-g187265-d14133248-Reviews-Brasserie_Jaures-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",12,1923Brasserie_Jaurès
1924,S-Sushi,/Restaurant_Review-g187265-d12615017-Reviews-S_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",9,1924SSushi
1925,Asian House,/Restaurant_Review-g187265-d21380239-Reviews-Asian_House-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1925Asian_House
1926,Ziggy,/Restaurant_Review-g187265-d17443493-Reviews-Ziggy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1926Ziggy
1927,Cafe Theatre la Mi Graine,/Restaurant_Review-g187265-d8050468-Reviews-Cafe_Theatre_la_Mi_Graine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",11,1927Cafe_Theatre_la_Mi_Graine
1928,Piu Tigelleria,/Restaurant_Review-g187265-d23967492-Reviews-Piu_Tigelleria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1928Piu_Tigelleria
1929,Akapico,/Restaurant_Review-g187265-d23824102-Reviews-Akapico-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1929Akapico
1930,Le Phénix,/Restaurant_Review-g187265-d13915039-Reviews-Le_Phenix-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1930Le_Phénix
1931,Le Pastalicious,/Restaurant_Review-g187265-d25151505-Reviews-Le_Pastalicious-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",5,1931Le_Pastalicious
1932,Sushi One,/Restaurant_Review-g187265-d23864928-Reviews-Sushi_One-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",4,1932Sushi_One
1933,La Brioche Doree,/Restaurant_Review-g187265-d7279785-Reviews-La_Brioche_Doree-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",68,1933La_Brioche_Doree
1934,Edo,/Restaurant_Review-g187265-d6687046-Reviews-Edo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",62,1934Edo
1935,Le Verso,/Restaurant_Review-g187265-d1324357-Reviews-Le_Verso-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",12,1935Le_Verso
1936,Chipotle Mexican Grill,/Restaurant_Review-g187265-d23778354-Reviews-Chipotle_Mexican_Grill-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1936Chipotle_Mexican_Grill
1937,Ibiza Café,/Restaurant_Review-g187265-d25454515-Reviews-Ibiza_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1937Ibiza_Café
1938,La Bière Angulaire,/Restaurant_Review-g187265-d23108833-Reviews-La_Biere_Angulaire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1938La_Bière_Angulaire
1939,The Food Factory,/Restaurant_Review-g187265-d23573653-Reviews-The_Food_Factory-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1939The_Food_Factory
1940,Bar Restaurant Terrasse,/Restaurant_Review-g187265-d2434947-Reviews-Bar_Restaurant_Terrace-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",195,1940Bar_Restaurant_Terrasse
1941,Campagne,/Restaurant_Review-g187265-d26327287-Reviews-Campagne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",5,1941Campagne
1942,Le Monde Du Falafel,/Restaurant_Review-g187265-d15016761-Reviews-Le_Monde_Du_Falafel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",12,1942Le_Monde_Du_Falafel
1943,O'perchoir,/Restaurant_Review-g187265-d24020891-Reviews-O_perchoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1943Operchoir
1944,Île de Med,/Restaurant_Review-g187265-d19841539-Reviews-Ile_de_Med-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1944Île_de_Med
1945,Kebab D'or - La Mer Egee,/Restaurant_Review-g187265-d5787722-Reviews-Kebab_D_or_La_Mer_Egee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",19,1945Kebab_Dor__La_Mer_Egee
1946,Chicken House,/Restaurant_Review-g187265-d7023432-Reviews-Chicken_House-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",9,1946Chicken_House
1947,Tigre D'or,/Restaurant_Review-g187265-d26770324-Reviews-Tigre_D_or-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1947Tigre_Dor
1948,L'Engrenache,/Restaurant_Review-g187265-d28663438-Reviews-L_Engrenache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1948LEngrenache
1949,Buvette des Cygnes,/Restaurant_Review-g187265-d7261928-Reviews-Buvette_des_Cygnes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",397,1949Buvette_des_Cygnes
1950,ONI'poke,/Restaurant_Review-g187265-d19097584-Reviews-ONI_poke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",12,1950ONIpoke
1951,Chicken chips,/Restaurant_Review-g187265-d15707218-Reviews-Chicken_Chips-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",7,1951Chicken_chips
1952,Le Marmaris,/Restaurant_Review-g187265-d7365753-Reviews-Le_Marmaris-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",19,1952Le_Marmaris
1953,Mika Sushi,/Restaurant_Review-g187265-d15707678-Reviews-Mika_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1953Mika_Sushi
1954,Le Cafe 76,/Restaurant_Review-g187265-d8747694-Reviews-Le_Cafe_76-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1954Le_Cafe_76
1955,La Buvette Saint Antoine,/Restaurant_Review-g187265-d8113737-Reviews-La_Buvette_Saint_Antoine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",93,1955La_Buvette_Saint_Antoine
1956,Burning Cat,/Restaurant_Review-g187265-d27380557-Reviews-Burning_Cat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1956Burning_Cat
1957,L'oiseau Perché,/Restaurant_Review-g187265-d25040239-Reviews-L_oiseau_Perche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1957Loiseau_Perché
1958,Les Arcades,/Restaurant_Review-g187265-d28119368-Reviews-Les_Arcades-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1958Les_Arcades
1959,Faiparla,/Restaurant_Review-g187265-d27400043-Reviews-Faiparla-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",4,1959Faiparla
1960,Solal,/Restaurant_Review-g187265-d23492798-Reviews-Solal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",7,1960Solal
1961,The Kitch'Inn,/Restaurant_Review-g187265-d21198471-Reviews-The_Kitch_Inn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1961The_KitchInn
1962,Hello Brooklyn,/Restaurant_Review-g187265-d17649886-Reviews-Hello_Brooklyn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1962Hello_Brooklyn
1963,Le Saint Rigaud,/Restaurant_Review-g187265-d8757467-Reviews-Le_Saint_Rigaud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1963Le_Saint_Rigaud
1964,L'antre Amis Restaurant,/Restaurant_Review-g187265-d27279503-Reviews-L_antre_Amis_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",2,1964Lantre_Amis_Restaurant
1965,Tacos World Lumière,/Restaurant_Review-g187265-d15708057-Reviews-Tacos_World_Lumiere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",4,1965Tacos_World_Lumière
1966,My little Warung Vaise,/Restaurant_Review-g187265-d25455579-Reviews-My_little_Warung_Vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1966My_little_Warung_Vaise
1967,L'EVERGREEN,/Restaurant_Review-g187265-d23526618-Reviews-L_EVERGREEN-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1967LEVERGREEN
1968,Cugini Italian Street Food,/Restaurant_Review-g187265-d25370110-Reviews-Cugini_Italian_Street_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",3,1968Cugini_Italian_Street_Food
1969,Pasta E Pizza Comme À La Maison,/Restaurant_Review-g187265-d23793732-Reviews-Pasta_E_Pizza_Comme_A_La_Maison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",2,1969Pasta_E_Pizza_Comme_À_La_Maison
1970,Croix-Rousse Tandoori,/Restaurant_Review-g187265-d15707262-Reviews-Croix_Rousse_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",11,1970CroixRousse_Tandoori
1971,La Diva Pizza,/Restaurant_Review-g187265-d5825482-Reviews-La_Diva_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",9,1971La_Diva_Pizza
1972,Les Burgers de Papa,/Restaurant_Review-g187265-d17343403-Reviews-Les_Burgers_de_Papa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",22,1972Les_Burgers_de_Papa
1973,Lybeyrouth,/Restaurant_Review-g187265-d27244212-Reviews-Lybeyrouth-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1973Lybeyrouth
1974,Saladopasta,/Restaurant_Review-g187265-d3531424-Reviews-Saladopasta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",7,1974Saladopasta
1975,Picotine,/Restaurant_Review-g187265-d13955576-Reviews-Picotine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1975Picotine
1976,Suc Süc,/Restaurant_Review-g187265-d29011041-Reviews-Suc_Suc-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1976Suc_Süc
1977,Henri B.,/Restaurant_Review-g187265-d16616350-Reviews-Henri_B-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",4,1977Henri_B
1978,L'octogône Lyon,/Restaurant_Review-g187265-d23378517-Reviews-L_octogone_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",7,1978Loctogône_Lyon
1979,Kin Khao Lyon,/Restaurant_Review-g187265-d24058225-Reviews-Kin_Khao_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1979Kin_Khao_Lyon
1980,Naturalmente Italiano,/Restaurant_Review-g187265-d10810497-Reviews-Naturalmente_Italiano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1980Naturalmente_Italiano
1981,Stupéfiant,/Restaurant_Review-g187265-d27740594-Reviews-Stupefiant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1981Stupéfiant
1982,Royal Kahn's Tandoori,/Restaurant_Review-g187265-d7077766-Reviews-Royal_Kahn_s_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1982Royal_Kahns_Tandoori
1983,Speed'za,/Restaurant_Review-g187265-d5798198-Reviews-Speed_za-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",5,1983Speedza
1984,Tacostore,/Restaurant_Review-g187265-d12182083-Reviews-Tacostore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",11,1984Tacostore
1985,Le Med,/Restaurant_Review-g187265-d12712733-Reviews-Le_Med-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",4,1985Le_Med
1986,Panse du Loup,/Restaurant_Review-g187265-d15227455-Reviews-Panse_du_Loup-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",7,1986Panse_du_Loup
1987,Deliss Pizza,/Restaurant_Review-g187265-d5927902-Reviews-Deliss_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",30,1987Deliss_Pizza
1988,Restaurant G,/Restaurant_Review-g187265-d2489048-Reviews-Restaurant_G-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",21,1988Restaurant_G
1989,Bolly Food Tandoori,/Restaurant_Review-g187265-d5798034-Reviews-Bolly_Food_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",11,1989Bolly_Food_Tandoori
1990,Côté Burger,/Restaurant_Review-g187265-d17625676-Reviews-Cote_Burger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",8,1990Côté_Burger
1991,Salad days,/Restaurant_Review-g187265-d17724112-Reviews-Salad_days-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1991Salad_days
1992,Le Genova,/Restaurant_Review-g187265-d4554431-Reviews-Le_Genova-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",38,1992Le_Genova
